date,depto,num
07/06/2019,ATLÁNTICO,37
07/06/2019,ATLÁNTICO,25
07/06/2019,BOLÍVAR,43
07/06/2019,BOYACÁ,30
07/06/2019,CAUCA,46
07/06/2019,CÓRDOBA,56
07/06/2019,CUNDINAMARCA,37
07/06/2019,CUNDINAMARCA,25
07/06/2019,CUNDINAMARCA,63
07/06/2019,MAGDALENA,27
07/06/2019,META,16
07/06/2019,NARIÑO,18
07/06/2019,NARIÑO,19
07/06/2019,NARIÑO,19
07/06/2019,NARIÑO,40
07/06/2019,NARIÑO,32
07/06/2019,NARIÑO,30
07/06/2019,NARIÑO,34
07/06/2019,NARIÑO,28
07/06/2019,VALLE,28
07/06/2019,VALLE,36
07/06/2019,VALLE,28
07/06/2019,VALLE,30
08/06/2019,ANTIOQUIA,57
08/06/2019,ANTIOQUIA,38
08/06/2019,ANTIOQUIA,60
08/06/2019,ANTIOQUIA,60
08/06/2019,ANTIOQUIA,18
08/06/2019,ARAUCA,16
08/06/2019,ARAUCA,31
08/06/2019,BOLÍVAR,18
08/06/2019,CAUCA,18
08/06/2019,CAUCA,20
08/06/2019,CAUCA,21
08/06/2019,CESAR,86
08/06/2019,CESAR,23
08/06/2019,CHOCÓ,35
08/06/2019,CÓRDOBA,25
08/06/2019,CÓRDOBA,29
08/06/2019,CÓRDOBA,21
08/06/2019,CUNDINAMARCA,44
08/06/2019,CUNDINAMARCA,22
08/06/2019,NARIÑO,53
08/06/2019,NARIÑO,23
08/06/2019,NARIÑO,38
08/06/2019,NORTE DE SANTANDER,21
08/06/2019,NORTE DE SANTANDER,67
08/06/2019,QUINDÍO,31
08/06/2019,RISARALDA,34
08/06/2019,SUCRE,42
08/06/2019,SUCRE,56
08/06/2019,TOLIMA,25
08/06/2019,VALLE,33
08/06/2019,VALLE,32
08/06/2019,VALLE,39
08/06/2019,VALLE,27
08/06/2019,VICHADA,36
09/06/2019,ANTIOQUIA,28
09/06/2019,ANTIOQUIA,30
09/06/2019,ANTIOQUIA,31
09/06/2019,ANTIOQUIA,26
09/06/2019,ANTIOQUIA,27
09/06/2019,ANTIOQUIA,26
09/06/2019,ANTIOQUIA,59
09/06/2019,ANTIOQUIA,33
09/06/2019,ARAUCA,27
09/06/2019,ARAUCA,29
09/06/2019,ARAUCA,29
09/06/2019,ARAUCA,30
09/06/2019,ARAUCA,30
09/06/2019,ATLÁNTICO,28
09/06/2019,ATLÁNTICO,31
09/06/2019,BOLÍVAR,22
09/06/2019,BOLÍVAR,32
09/06/2019,BOYACÁ,25
09/06/2019,CASANARE,22
09/06/2019,CAUCA,36
09/06/2019,CAUCA,18
09/06/2019,CAUCA,32
09/06/2019,CESAR,21
09/06/2019,CHOCÓ,58
09/06/2019,CÓRDOBA,39
09/06/2019,CUNDINAMARCA,22
09/06/2019,CUNDINAMARCA,35
09/06/2019,CUNDINAMARCA,35
09/06/2019,CUNDINAMARCA,45
09/06/2019,CUNDINAMARCA,37
09/06/2019,GUAJIRA,22
09/06/2019,HUILA,34
09/06/2019,HUILA,24
09/06/2019,MAGDALENA,32
09/06/2019,MAGDALENA,37
09/06/2019,NARIÑO,25
09/06/2019,NORTE DE SANTANDER,17
09/06/2019,NORTE DE SANTANDER,24
09/06/2019,PUTUMAYO,18
09/06/2019,QUINDÍO,52
09/06/2019,RISARALDA,22
09/06/2019,RISARALDA,27
09/06/2019,SANTANDER,22
09/06/2019,VALLE,49
09/06/2019,VALLE,32
09/06/2019,VALLE,18
09/06/2019,VALLE,22
09/06/2019,VALLE,17
10/06/2019,ANTIOQUIA,17
10/06/2019,ANTIOQUIA,28
10/06/2019,ANTIOQUIA,23
10/06/2019,ANTIOQUIA,20
10/06/2019,ANTIOQUIA,40
10/06/2019,ANTIOQUIA,43
10/06/2019,ANTIOQUIA,21
10/06/2019,ANTIOQUIA,28
10/06/2019,ANTIOQUIA,35
10/06/2019,ARAUCA,29
10/06/2019,ATLÁNTICO,63
10/06/2019,ATLÁNTICO,25
10/06/2019,ATLÁNTICO,18
10/06/2019,BOLÍVAR,15
10/06/2019,CAQUETÁ,17
10/06/2019,CAUCA,42
10/06/2019,CAUCA,45
10/06/2019,CAUCA,17
10/06/2019,CAUCA,39
10/06/2019,CESAR,27
10/06/2019,CHOCÓ,24
10/06/2019,CUNDINAMARCA,67
10/06/2019,CUNDINAMARCA,38
10/06/2019,CUNDINAMARCA,19
10/06/2019,HUILA,42
10/06/2019,HUILA,19
10/06/2019,MAGDALENA,37
10/06/2019,NARIÑO,24
10/06/2019,NORTE DE SANTANDER,40
10/06/2019,VALLE,45
10/06/2019,VALLE,34
10/06/2019,VALLE,20
10/06/2019,VALLE,23
10/06/2019,VALLE,19
10/06/2019,VALLE,26
10/06/2019,VALLE,30
10/06/2019,VALLE,18
10/06/2019,VALLE,22
10/06/2019,VALLE,27
11/06/2019,ANTIOQUIA,26
11/06/2019,ANTIOQUIA,29
11/06/2019,ATLÁNTICO,23
11/06/2019,ATLÁNTICO,57
11/06/2019,ATLÁNTICO,23
11/06/2019,ATLÁNTICO,22
11/06/2019,ATLÁNTICO,28
11/06/2019,ATLÁNTICO,41
11/06/2019,CALDAS,39
11/06/2019,CESAR,37
11/06/2019,CÓRDOBA,28
11/06/2019,CUNDINAMARCA,35
11/06/2019,MAGDALENA,49
11/06/2019,MAGDALENA,47
11/06/2019,MAGDALENA,47
11/06/2019,NARIÑO,23
11/06/2019,NARIÑO,22
11/06/2019,NARIÑO,20
11/06/2019,NORTE DE SANTANDER,39
11/06/2019,NORTE DE SANTANDER,49
11/06/2019,PUTUMAYO,38
11/06/2019,QUINDÍO,26
11/06/2019,SUCRE,51
11/06/2019,SUCRE,21
11/06/2019,VALLE,43
11/06/2019,VALLE,37
11/06/2019,VALLE,33
12/06/2019,ANTIOQUIA,17
12/06/2019,ANTIOQUIA,59
12/06/2019,ANTIOQUIA,38
12/06/2019,ANTIOQUIA,47
12/06/2019,ANTIOQUIA,34
12/06/2019,ANTIOQUIA,24
12/06/2019,ANTIOQUIA,44
12/06/2019,ATLÁNTICO,51
12/06/2019,ATLÁNTICO,19
12/06/2019,ATLÁNTICO,27
12/06/2019,ATLÁNTICO,50
12/06/2019,CAUCA,29
12/06/2019,CHOCÓ,21
12/06/2019,CHOCÓ,36
12/06/2019,CUNDINAMARCA,39
12/06/2019,CUNDINAMARCA,32
12/06/2019,CUNDINAMARCA,28
12/06/2019,CUNDINAMARCA,82
12/06/2019,CUNDINAMARCA,21
12/06/2019,CUNDINAMARCA,34
12/06/2019,CUNDINAMARCA,53
12/06/2019,NARIÑO,34
12/06/2019,NARIÑO,37
12/06/2019,NARIÑO,40
12/06/2019,NARIÑO,19
12/06/2019,NORTE DE SANTANDER,45
12/06/2019,NORTE DE SANTANDER,17
12/06/2019,NORTE DE SANTANDER,23
12/06/2019,QUINDÍO,17
12/06/2019,QUINDÍO,27
12/06/2019,VALLE,30
12/06/2019,VALLE,35
12/06/2019,VALLE,14
12/06/2019,VALLE,28
13/06/2019,ANTIOQUIA,29
13/06/2019,ANTIOQUIA,46
13/06/2019,ANTIOQUIA,15
13/06/2019,ATLÁNTICO,23
13/06/2019,ATLÁNTICO,31
13/06/2019,ATLÁNTICO,33
13/06/2019,BOLÍVAR,22
13/06/2019,BOLÍVAR,20
13/06/2019,CAUCA,47
13/06/2019,CESAR,62
13/06/2019,CESAR,51
13/06/2019,CÓRDOBA,33
13/06/2019,CÓRDOBA,39
13/06/2019,CUNDINAMARCA,48
13/06/2019,NARIÑO,59
13/06/2019,NORTE DE SANTANDER,41
13/06/2019,NORTE DE SANTANDER,52
13/06/2019,SANTANDER,18
13/06/2019,VALLE,22
13/06/2019,VALLE,71
13/06/2019,VALLE,23
13/06/2019,VALLE,24
14/06/2019,ANTIOQUIA,72
14/06/2019,ANTIOQUIA,22
14/06/2019,CAUCA,32
14/06/2019,CESAR,42
14/06/2019,CUNDINAMARCA,56
14/06/2019,CUNDINAMARCA,25
14/06/2019,MAGDALENA,43
14/06/2019,NARIÑO,32
14/06/2019,NARIÑO,38
14/06/2019,NARIÑO,17
14/06/2019,NARIÑO,32
14/06/2019,RISARALDA,26
14/06/2019,VALLE,14
14/06/2019,VALLE,36
14/06/2019,VALLE,28
14/06/2019,VALLE,21
14/06/2019,VALLE,39
14/06/2019,VALLE,41
14/06/2019,VALLE,66
14/06/2019,VALLE,52
15/06/2019,ANTIOQUIA,35
15/06/2019,ANTIOQUIA,21
15/06/2019,ANTIOQUIA,51
15/06/2019,ANTIOQUIA,29
15/06/2019,ANTIOQUIA,31
15/06/2019,ANTIOQUIA,20
15/06/2019,ANTIOQUIA,19
15/06/2019,ANTIOQUIA,34
15/06/2019,ATLÁNTICO,22
15/06/2019,BOLÍVAR,22
15/06/2019,BOLÍVAR,35
15/06/2019,CAUCA,30
15/06/2019,CESAR,38
15/06/2019,CESAR,45
15/06/2019,CUNDINAMARCA,52
15/06/2019,CUNDINAMARCA,21
15/06/2019,CUNDINAMARCA,32
15/06/2019,CUNDINAMARCA,23
15/06/2019,HUILA,66
15/06/2019,META,51
15/06/2019,NARIÑO,25
15/06/2019,NARIÑO,28
15/06/2019,NARIÑO,29
15/06/2019,NORTE DE SANTANDER,42
15/06/2019,NORTE DE SANTANDER,23
15/06/2019,NORTE DE SANTANDER,50
15/06/2019,NORTE DE SANTANDER,42
15/06/2019,PUTUMAYO,18
15/06/2019,PUTUMAYO,46
15/06/2019,RISARALDA,25
15/06/2019,RISARALDA,28
15/06/2019,RISARALDA,32
15/06/2019,TOLIMA,54
15/06/2019,VALLE,44
15/06/2019,VALLE,40
15/06/2019,VALLE,33
15/06/2019,VALLE,24
15/06/2019,VALLE,25
15/06/2019,VALLE,34
15/06/2019,VALLE,33
15/06/2019,VALLE,57
16/06/2019,ANTIOQUIA,64
16/06/2019,ANTIOQUIA,47
16/06/2019,ANTIOQUIA,20
16/06/2019,ANTIOQUIA,41
16/06/2019,ANTIOQUIA,20
16/06/2019,ANTIOQUIA,18
16/06/2019,ANTIOQUIA,25
16/06/2019,ANTIOQUIA,37
16/06/2019,ANTIOQUIA,18
16/06/2019,ATLÁNTICO,34
16/06/2019,ATLÁNTICO,35
16/06/2019,ATLÁNTICO,24
16/06/2019,BOLÍVAR,24
16/06/2019,CALDAS,29
16/06/2019,CALDAS,50
16/06/2019,CAQUETÁ,37
16/06/2019,CAUCA,19
16/06/2019,CAUCA,37
16/06/2019,CAUCA,32
16/06/2019,CAUCA,31
16/06/2019,CAUCA,28
16/06/2019,CAUCA,22
16/06/2019,CUNDINAMARCA,39
16/06/2019,CUNDINAMARCA,19
16/06/2019,CUNDINAMARCA,28
16/06/2019,CUNDINAMARCA,31
16/06/2019,CUNDINAMARCA,74
16/06/2019,CUNDINAMARCA,35
16/06/2019,CUNDINAMARCA,18
16/06/2019,GUAJIRA,22
16/06/2019,GUAJIRA,23
16/06/2019,HUILA,28
16/06/2019,HUILA,42
16/06/2019,META,53
16/06/2019,PUTUMAYO,23
16/06/2019,PUTUMAYO,18
16/06/2019,QUINDÍO,18
16/06/2019,SANTANDER,19
16/06/2019,TOLIMA,44
16/06/2019,TOLIMA,32
16/06/2019,TOLIMA,36
16/06/2019,VALLE,22
16/06/2019,VALLE,37
16/06/2019,VALLE,37
16/06/2019,VALLE,40
16/06/2019,VALLE,22
16/06/2019,VALLE,20
16/06/2019,VALLE,16
16/06/2019,VALLE,24
16/06/2019,VALLE,24
16/06/2019,VALLE,20
16/06/2019,VALLE,25
16/06/2019,VALLE,46
16/06/2019,VALLE,34
17/06/2019,ANTIOQUIA,19
17/06/2019,ANTIOQUIA,21
17/06/2019,ANTIOQUIA,21
17/06/2019,ANTIOQUIA,19
17/06/2019,ANTIOQUIA,21
17/06/2019,ANTIOQUIA,49
17/06/2019,ANTIOQUIA,25
17/06/2019,BOLÍVAR,17
17/06/2019,CASANARE,39
17/06/2019,CAUCA,23
17/06/2019,CAUCA,29
17/06/2019,CAUCA,21
17/06/2019,CUNDINAMARCA,37
17/06/2019,CUNDINAMARCA,29
17/06/2019,CUNDINAMARCA,32
17/06/2019,CUNDINAMARCA,27
17/06/2019,CUNDINAMARCA,26
17/06/2019,CUNDINAMARCA,20
17/06/2019,GUAJIRA,27
17/06/2019,HUILA,53
17/06/2019,MAGDALENA,27
17/06/2019,NARIÑO,61
17/06/2019,NARIÑO,26
17/06/2019,NARIÑO,29
17/06/2019,NARIÑO,27
17/06/2019,NORTE DE SANTANDER,49
17/06/2019,PUTUMAYO,25
17/06/2019,QUINDÍO,22
17/06/2019,TOLIMA,33
17/06/2019,TOLIMA,41
17/06/2019,VALLE,31
17/06/2019,VALLE,16
17/06/2019,VALLE,22
17/06/2019,VALLE,26
17/06/2019,VALLE,18
17/06/2019,VALLE,30
17/06/2019,VALLE,31
17/06/2019,VALLE,31
18/06/2019,ANTIOQUIA,22
18/06/2019,ANTIOQUIA,53
18/06/2019,ANTIOQUIA,13
18/06/2019,ANTIOQUIA,17
18/06/2019,ANTIOQUIA,30
18/06/2019,ATLÁNTICO,28
18/06/2019,BOLÍVAR,47
18/06/2019,BOLÍVAR,29
18/06/2019,BOYACÁ,42
18/06/2019,BOYACÁ,54
18/06/2019,CAUCA,29
18/06/2019,CUNDINAMARCA,29
18/06/2019,CUNDINAMARCA,51
18/06/2019,CUNDINAMARCA,34
18/06/2019,CUNDINAMARCA,19
18/06/2019,QUINDÍO,20
18/06/2019,QUINDÍO,21
18/06/2019,RISARALDA,46
18/06/2019,SANTANDER,20
18/06/2019,SANTANDER,39
18/06/2019,SANTANDER,51
18/06/2019,VALLE,21
18/06/2019,VALLE,19
18/06/2019,VALLE,42
18/06/2019,VALLE,22
18/06/2019,VALLE,27
18/06/2019,VALLE,33
19/06/2019,ANTIOQUIA,35
19/06/2019,ANTIOQUIA,30
19/06/2019,ANTIOQUIA,30
19/06/2019,ANTIOQUIA,28
19/06/2019,ANTIOQUIA,26
19/06/2019,ARAUCA,35
19/06/2019,CAQUETÁ,19
19/06/2019,CÓRDOBA,31
19/06/2019,CÓRDOBA,18
19/06/2019,CUNDINAMARCA,34
19/06/2019,CUNDINAMARCA,22
19/06/2019,CUNDINAMARCA,47
19/06/2019,NARIÑO,26
19/06/2019,NORTE DE SANTANDER,32
19/06/2019,SUCRE,24
19/06/2019,VALLE,35
19/06/2019,VALLE,41
19/06/2019,VALLE,37
19/06/2019,VALLE,15
19/06/2019,VALLE,13
19/06/2019,VALLE,23
19/06/2019,VALLE,25
19/06/2019,VALLE,32
20/06/2019,ANTIOQUIA,26
20/06/2019,ANTIOQUIA,27
20/06/2019,ANTIOQUIA,17
20/06/2019,ANTIOQUIA,26
20/06/2019,ANTIOQUIA,44
20/06/2019,ANTIOQUIA,46
20/06/2019,CALDAS,29
20/06/2019,CALDAS,33
20/06/2019,CAUCA,17
20/06/2019,CAUCA,22
20/06/2019,CAUCA,27
20/06/2019,CAUCA,30
20/06/2019,CAUCA,23
20/06/2019,CAUCA,40
20/06/2019,CAUCA,29
20/06/2019,CUNDINAMARCA,8
20/06/2019,CUNDINAMARCA,18
20/06/2019,GUAJIRA,14
20/06/2019,GUAJIRA,21
20/06/2019,GUAJIRA,52
20/06/2019,HUILA,19
20/06/2019,MAGDALENA,40
20/06/2019,NORTE DE SANTANDER,54
20/06/2019,NORTE DE SANTANDER,34
20/06/2019,NORTE DE SANTANDER,47
20/06/2019,NORTE DE SANTANDER,40
20/06/2019,NORTE DE SANTANDER,53
20/06/2019,RISARALDA,52
20/06/2019,RISARALDA,55
20/06/2019,SANTANDER,57
20/06/2019,VALLE,40
20/06/2019,VALLE,22
20/06/2019,VALLE,48
21/06/2019,ANTIOQUIA,38
21/06/2019,ANTIOQUIA,40
21/06/2019,ANTIOQUIA,39
21/06/2019,ANTIOQUIA,21
21/06/2019,ANTIOQUIA,17
21/06/2019,ATLÁNTICO,22
21/06/2019,BOLÍVAR,31
21/06/2019,BOYACÁ,54
21/06/2019,CAUCA,56
21/06/2019,CAUCA,24
21/06/2019,CAUCA,44
21/06/2019,CAUCA,61
21/06/2019,CAUCA,32
21/06/2019,CESAR,22
21/06/2019,CHOCÓ,51
21/06/2019,CÓRDOBA,34
21/06/2019,CUNDINAMARCA,25
21/06/2019,CUNDINAMARCA,22
21/06/2019,CUNDINAMARCA,25
21/06/2019,HUILA,31
21/06/2019,MAGDALENA,23
21/06/2019,NARIÑO,43
21/06/2019,NARIÑO,24
21/06/2019,NORTE DE SANTANDER,21
21/06/2019,QUINDÍO,28
21/06/2019,VALLE,22
21/06/2019,VALLE,42
21/06/2019,VALLE,37
21/06/2019,VALLE,16
21/06/2019,VALLE,70
22/06/2019,ANTIOQUIA,18
22/06/2019,ANTIOQUIA,22
22/06/2019,ANTIOQUIA,24
22/06/2019,ANTIOQUIA,32
22/06/2019,ANTIOQUIA,42
22/06/2019,ARAUCA,29
22/06/2019,ARAUCA,29
22/06/2019,ATLÁNTICO,18
22/06/2019,CAUCA,51
22/06/2019,CÓRDOBA,48
22/06/2019,CUNDINAMARCA,55
22/06/2019,CUNDINAMARCA,29
22/06/2019,CUNDINAMARCA,20
22/06/2019,CUNDINAMARCA,33
22/06/2019,GUAJIRA,18
22/06/2019,GUAJIRA,48
22/06/2019,GUAJIRA,26
22/06/2019,MAGDALENA,25
22/06/2019,META,30
22/06/2019,META,40
22/06/2019,NARIÑO,24
22/06/2019,QUINDÍO,33
22/06/2019,QUINDÍO,42
22/06/2019,SANTANDER,28
22/06/2019,SUCRE,30
22/06/2019,TOLIMA,18
22/06/2019,VALLE,36
22/06/2019,VALLE,35
22/06/2019,VALLE,37
22/06/2019,VALLE,37
22/06/2019,VALLE,37
22/06/2019,VALLE,31
22/06/2019,VALLE,32
23/06/2019,ANTIOQUIA,35
23/06/2019,ANTIOQUIA,44
23/06/2019,ANTIOQUIA,23
23/06/2019,ANTIOQUIA,30
23/06/2019,ANTIOQUIA,49
23/06/2019,ARAUCA,31
23/06/2019,ATLÁNTICO,17
23/06/2019,ATLÁNTICO,41
23/06/2019,ATLÁNTICO,24
23/06/2019,BOLÍVAR,46
23/06/2019,CALDAS,20
23/06/2019,CALDAS,24
23/06/2019,CAUCA,32
23/06/2019,CAUCA,22
23/06/2019,CAUCA,25
23/06/2019,CAUCA,30
23/06/2019,CAUCA,35
23/06/2019,CAUCA,39
23/06/2019,CAUCA,25
23/06/2019,CAUCA,28
23/06/2019,CAUCA,25
23/06/2019,CHOCÓ,17
23/06/2019,CHOCÓ,36
23/06/2019,CUNDINAMARCA,35
23/06/2019,CUNDINAMARCA,55
23/06/2019,CUNDINAMARCA,21
23/06/2019,CUNDINAMARCA,25
23/06/2019,CUNDINAMARCA,27
23/06/2019,HUILA,40
23/06/2019,NARIÑO,52
23/06/2019,NARIÑO,49
23/06/2019,NARIÑO,33
23/06/2019,NARIÑO,29
23/06/2019,NORTE DE SANTANDER,23
23/06/2019,QUINDÍO,17
23/06/2019,RISARALDA,38
23/06/2019,SANTANDER,38
23/06/2019,SUCRE,32
23/06/2019,VALLE,32
23/06/2019,VALLE,9
23/06/2019,VALLE,25
23/06/2019,VALLE,21
23/06/2019,VALLE,16
23/06/2019,VALLE,39
23/06/2019,VALLE,30
23/06/2019,VALLE,27
23/06/2019,VALLE,26
23/06/2019,VALLE,15
24/06/2019,ANTIOQUIA,61
24/06/2019,ANTIOQUIA,41
24/06/2019,ANTIOQUIA,18
24/06/2019,ANTIOQUIA,21
24/06/2019,ANTIOQUIA,26
24/06/2019,ANTIOQUIA,25
24/06/2019,ANTIOQUIA,29
24/06/2019,ANTIOQUIA,39
24/06/2019,BOLÍVAR,31
24/06/2019,BOLÍVAR,28
24/06/2019,BOLÍVAR,44
24/06/2019,BOLÍVAR,36
24/06/2019,CALDAS,39
24/06/2019,CAUCA,50
24/06/2019,CAUCA,22
24/06/2019,CAUCA,36
24/06/2019,CESAR,49
24/06/2019,CÓRDOBA,31
24/06/2019,CUNDINAMARCA,36
24/06/2019,CUNDINAMARCA,17
24/06/2019,CUNDINAMARCA,35
24/06/2019,GUAJIRA,27
24/06/2019,HUILA,62
24/06/2019,HUILA,22
24/06/2019,NARIÑO,34
24/06/2019,NARIÑO,19
24/06/2019,NARIÑO,26
24/06/2019,NORTE DE SANTANDER,19
24/06/2019,SANTANDER,42
24/06/2019,VALLE,22
24/06/2019,VALLE,33
24/06/2019,VALLE,17
24/06/2019,VALLE,33
24/06/2019,VALLE,24
24/06/2019,VALLE,18
25/06/2019,ANTIOQUIA,44
25/06/2019,ANTIOQUIA,49
25/06/2019,ANTIOQUIA,31
25/06/2019,ARAUCA,34
25/06/2019,ATLÁNTICO,17
25/06/2019,ATLÁNTICO,44
25/06/2019,CAUCA,33
25/06/2019,CAUCA,25
25/06/2019,CAUCA,33
25/06/2019,CESAR,40
25/06/2019,CESAR,36
25/06/2019,CHOCÓ,25
25/06/2019,CHOCÓ,38
25/06/2019,CUNDINAMARCA,35
25/06/2019,CUNDINAMARCA,58
25/06/2019,CUNDINAMARCA,-
25/06/2019,HUILA,28
25/06/2019,MAGDALENA,67
25/06/2019,META,18
25/06/2019,NARIÑO,21
25/06/2019,NARIÑO,24
25/06/2019,NARIÑO,29
25/06/2019,NORTE DE SANTANDER,39
25/06/2019,NORTE DE SANTANDER,28
25/06/2019,NORTE DE SANTANDER,28
25/06/2019,PUTUMAYO,24
25/06/2019,RISARALDA,24
25/06/2019,SANTANDER,-
25/06/2019,TOLIMA,56
25/06/2019,VALLE,22
25/06/2019,VICHADA,13
26/06/2019,ANTIOQUIA,45
26/06/2019,ANTIOQUIA,43
26/06/2019,ANTIOQUIA,28
26/06/2019,CASANARE,32
26/06/2019,CÓRDOBA,22
26/06/2019,CÓRDOBA,26
26/06/2019,CÓRDOBA,21
26/06/2019,GUAVIARE,24
26/06/2019,GUAVIARE,26
26/06/2019,GUAVIARE,31
26/06/2019,HUILA,37
26/06/2019,HUILA,28
26/06/2019,NORTE DE SANTANDER,26
26/06/2019,SANTANDER,23
26/06/2019,SUCRE,32
26/06/2019,VALLE,25
26/06/2019,VALLE,53
27/06/2019,ANTIOQUIA,20
27/06/2019,ANTIOQUIA,28
27/06/2019,ANTIOQUIA,43
27/06/2019,ANTIOQUIA,47
27/06/2019,ATLÁNTICO,30
27/06/2019,ATLÁNTICO,60
27/06/2019,ATLÁNTICO,18
27/06/2019,ATLÁNTICO,19
27/06/2019,CAUCA,36
27/06/2019,CESAR,47
27/06/2019,CÓRDOBA,36
27/06/2019,CUNDINAMARCA,18
27/06/2019,CUNDINAMARCA,23
27/06/2019,CUNDINAMARCA,43
27/06/2019,CUNDINAMARCA,18
27/06/2019,CUNDINAMARCA,68
27/06/2019,CUNDINAMARCA,-
27/06/2019,GUAJIRA,30
27/06/2019,MAGDALENA,19
27/06/2019,META,27
27/06/2019,NORTE DE SANTANDER,50
27/06/2019,QUINDÍO,32
27/06/2019,RISARALDA,28
27/06/2019,SUCRE,16
27/06/2019,VALLE,20
27/06/2019,VALLE,19
27/06/2019,VALLE,22
27/06/2019,VALLE,22
27/06/2019,VALLE,49
27/06/2019,VALLE,22
27/06/2019,VALLE,23
27/06/2019,VALLE,21
27/06/2019,VALLE,22
28/06/2019,ANTIOQUIA,24
28/06/2019,ANTIOQUIA,26
28/06/2019,ANTIOQUIA,30
28/06/2019,ANTIOQUIA,25
28/06/2019,ANTIOQUIA,26
28/06/2019,ANTIOQUIA,32
28/06/2019,ANTIOQUIA,47
28/06/2019,ANTIOQUIA,42
28/06/2019,ARAUCA,29
28/06/2019,ATLÁNTICO,33
28/06/2019,ATLÁNTICO,72
28/06/2019,ATLÁNTICO,19
28/06/2019,BOLÍVAR,35
28/06/2019,CAUCA,35
28/06/2019,CÓRDOBA,33
28/06/2019,CUNDINAMARCA,25
28/06/2019,CUNDINAMARCA,20
28/06/2019,GUAJIRA,28
28/06/2019,HUILA,2
28/06/2019,NORTE DE SANTANDER,41
28/06/2019,QUINDÍO,18
28/06/2019,RISARALDA,33
28/06/2019,SANTANDER,34
28/06/2019,SANTANDER,4
28/06/2019,SANTANDER,53
28/06/2019,SUCRE,45
28/06/2019,VALLE,18
28/06/2019,VALLE,30
28/06/2019,VALLE,75
28/06/2019,VALLE,26
29/06/2019,ANTIOQUIA,33
29/06/2019,ANTIOQUIA,25
29/06/2019,ANTIOQUIA,41
29/06/2019,ANTIOQUIA,59
29/06/2019,ANTIOQUIA,24
29/06/2019,ANTIOQUIA,39
29/06/2019,ANTIOQUIA,44
29/06/2019,ANTIOQUIA,28
29/06/2019,ANTIOQUIA,29
29/06/2019,CASANARE,29
29/06/2019,CAUCA,41
29/06/2019,CESAR,24
29/06/2019,CESAR,20
29/06/2019,CHOCÓ,31
29/06/2019,CUNDINAMARCA,24
29/06/2019,CUNDINAMARCA,25
29/06/2019,CUNDINAMARCA,33
29/06/2019,CUNDINAMARCA,24
29/06/2019,CUNDINAMARCA,48
29/06/2019,NARIÑO,38
29/06/2019,NARIÑO,27
29/06/2019,NARIÑO,32
29/06/2019,NORTE DE SANTANDER,32
29/06/2019,QUINDÍO,31
29/06/2019,RISARALDA,12
29/06/2019,RISARALDA,34
29/06/2019,TOLIMA,25
29/06/2019,TOLIMA,38
29/06/2019,VALLE,32
29/06/2019,VALLE,27
29/06/2019,VALLE,18
29/06/2019,VALLE,60
29/06/2019,VALLE,35
29/06/2019,VALLE,37
29/06/2019,VALLE,46
29/06/2019,VALLE,58
29/06/2019,VALLE,24
30/06/2019,ANTIOQUIA,59
30/06/2019,ANTIOQUIA,18
30/06/2019,ANTIOQUIA,60
30/06/2019,ANTIOQUIA,34
30/06/2019,ANTIOQUIA,19
30/06/2019,ANTIOQUIA,29
30/06/2019,ANTIOQUIA,38
30/06/2019,ANTIOQUIA,43
30/06/2019,ANTIOQUIA,30
30/06/2019,ANTIOQUIA,30
30/06/2019,ARAUCA,29
30/06/2019,ATLÁNTICO,34
30/06/2019,ATLÁNTICO,21
30/06/2019,BOLÍVAR,27
30/06/2019,BOYACÁ,55
30/06/2019,BOYACÁ,45
30/06/2019,CAQUETÁ,32
30/06/2019,CAQUETÁ,22
30/06/2019,CAUCA,32
30/06/2019,CAUCA,20
30/06/2019,CAUCA,21
30/06/2019,CAUCA,21
30/06/2019,CAUCA,36
30/06/2019,CAUCA,52
30/06/2019,CESAR,38
30/06/2019,CESAR,26
30/06/2019,CHOCÓ,20
30/06/2019,CUNDINAMARCA,68
30/06/2019,CUNDINAMARCA,35
30/06/2019,CUNDINAMARCA,44
30/06/2019,CUNDINAMARCA,22
30/06/2019,CUNDINAMARCA,19
30/06/2019,CUNDINAMARCA,38
30/06/2019,CUNDINAMARCA,31
30/06/2019,GUAJIRA,32
30/06/2019,HUILA,39
30/06/2019,HUILA,60
30/06/2019,META,27
30/06/2019,NARIÑO,29
30/06/2019,NARIÑO,20
30/06/2019,NARIÑO,30
30/06/2019,NORTE DE SANTANDER,18
30/06/2019,NORTE DE SANTANDER,66
30/06/2019,QUINDÍO,18
30/06/2019,RISARALDA,22
30/06/2019,SANTANDER,24
30/06/2019,SANTANDER,24
30/06/2019,SANTANDER,25
30/06/2019,SANTANDER,32
30/06/2019,SUCRE,55
30/06/2019,VALLE,25
30/06/2019,VALLE,40
30/06/2019,VALLE,18
30/06/2019,VALLE,18
30/06/2019,VALLE,23
30/06/2019,VALLE,27
30/06/2019,VALLE,61
01/07/2019,ANTIOQUIA,39
01/07/2019,ANTIOQUIA,20
01/07/2019,ANTIOQUIA,19
01/07/2019,ANTIOQUIA,34
01/07/2019,ANTIOQUIA,28
01/07/2019,ANTIOQUIA,14
01/07/2019,ATLÁNTICO,32
01/07/2019,BOLÍVAR,15
01/07/2019,BOLÍVAR,31
01/07/2019,BOLÍVAR,22
01/07/2019,CALDAS,29
