date,depto,num
16/07/18,ATLÁNTICO,37
16/07/18,BOLÍVAR,23
16/07/18,BOLÍVAR,47
16/07/18,CALDAS,27
16/07/18,CAQUETÁ,45
16/07/18,CAUCA,64
16/07/18,CAUCA,37
16/07/18,CESAR,46
16/07/18,CESAR,21
16/07/18,CUNDINAMARCA,24
16/07/18,GUAJIRA,19
16/07/18,GUAJIRA,19
16/07/18,HUILA,50
16/07/18,META,35
16/07/18,NARIÑO,22
16/07/18,NARIÑO,26
16/07/18,NARIÑO,35
16/07/18,NARIÑO,25
16/07/18,NARIÑO,35
16/07/18,QUINDÍO,23
16/07/18,SAN ANDRÉS,28
16/07/18,TOLIMA,35
16/07/18,TOLIMA,45
16/07/18,TOLIMA,74
16/07/18,VALLE,27
16/07/18,VALLE,42
16/07/18,VALLE,27
16/07/18,VALLE,20
16/07/18,VALLE,33
16/07/18,VALLE,39
17/07/18,ANTIOQUIA,22
17/07/18,ANTIOQUIA,20
17/07/18,ANTIOQUIA,16
17/07/18,BOLÍVAR,39
17/07/18,CAUCA,59
17/07/18,CESAR,24
17/07/18,CESAR,24
17/07/18,CHOCÓ,38
17/07/18,CHOCÓ,11
17/07/18,CÓRDOBA,20
17/07/18,CUNDINAMARCA,27
17/07/18,CUNDINAMARCA,25
17/07/18,GUAJIRA,25
17/07/18,HUILA,16
17/07/18,HUILA,74
17/07/18,MAGDALENA,22
17/07/18,NARIÑO,21
17/07/18,NARIÑO,4
17/07/18,QUINDÍO,52
17/07/18,VALLE,34
17/07/18,VALLE,51
17/07/18,VALLE,44
17/07/18,VALLE,23
17/07/18,VICHADA,33
18/07/18,ANTIOQUIA,32
18/07/18,ANTIOQUIA,19
18/07/18,ANTIOQUIA,23
18/07/18,ANTIOQUIA,37
18/07/18,ANTIOQUIA,31
18/07/18,ATLÁNTICO,30
18/07/18,ATLÁNTICO,70
18/07/18,CALDAS,46
18/07/18,CALDAS,55
18/07/18,CAUCA,28
18/07/18,CESAR,31
18/07/18,CUNDINAMARCA,57
18/07/18,GUAJIRA,48
18/07/18,MAGDALENA,34
18/07/18,MAGDALENA,40
18/07/18,MAGDALENA,21
18/07/18,META,50
18/07/18,NARIÑO,50
18/07/18,RISARALDA,29
18/07/18,RISARALDA,42
18/07/18,VALLE,20
18/07/18,VALLE,32
18/07/18,VALLE,22
19/07/18,ANTIOQUIA,25
19/07/18,ANTIOQUIA,38
19/07/18,ANTIOQUIA,22
19/07/18,ANTIOQUIA,19
19/07/18,ANTIOQUIA,20
19/07/18,BOYACÁ,34
19/07/18,CESAR,66
19/07/18,CUNDINAMARCA,47
19/07/18,GUAVIARE,33
19/07/18,HUILA,43
19/07/18,HUILA,18
19/07/18,META,27
19/07/18,NORTE DE SANTANDER,35
19/07/18,QUINDÍO,50
19/07/18,RISARALDA,29
19/07/18,RISARALDA,31
19/07/18,SUCRE,25
19/07/18,TOLIMA,48
19/07/18,TOLIMA,34
19/07/18,VALLE,19
19/07/18,VALLE,18
19/07/18,VALLE,36
19/07/18,VALLE,20
19/07/18,VALLE,33
19/07/18,VALLE,16
20/07/18,ANTIOQUIA,18
20/07/18,ANTIOQUIA,18
20/07/18,ANTIOQUIA,46
20/07/18,BOLÍVAR,23
20/07/18,BOLÍVAR,32
20/07/18,BOLÍVAR,21
20/07/18,BOLÍVAR,51
20/07/18,CESAR,38
20/07/18,CESAR,22
20/07/18,CESAR,35
20/07/18,CÓRDOBA,31
20/07/18,CUNDINAMARCA,17
20/07/18,CUNDINAMARCA,43
20/07/18,CUNDINAMARCA,50
20/07/18,GUAJIRA,29
20/07/18,HUILA,50
20/07/18,NARIÑO,28
20/07/18,NORTE DE SANTANDER,35
20/07/18,NORTE DE SANTANDER,21
20/07/18,PUTUMAYO,51
20/07/18,PUTUMAYO,25
20/07/18,PUTUMAYO,33
20/07/18,PUTUMAYO,41
20/07/18,PUTUMAYO,42
20/07/18,RISARALDA,24
20/07/18,SUCRE,35
20/07/18,VALLE,25
20/07/18,VALLE,19
20/07/18,VALLE,40
20/07/18,VALLE,39
20/07/18,VALLE,28
21/07/18,ANTIOQUIA,30
21/07/18,ANTIOQUIA,20
21/07/18,ANTIOQUIA,16
21/07/18,ANTIOQUIA,36
21/07/18,ANTIOQUIA,17
21/07/18,BOLÍVAR,31
21/07/18,BOLÍVAR,33
21/07/18,BOYACÁ,22
21/07/18,CAUCA,32
21/07/18,CAUCA,26
21/07/18,CAUCA,24
21/07/18,CHOCÓ,
21/07/18,CÓRDOBA,40
21/07/18,CÓRDOBA,35
21/07/18,CUNDINAMARCA,19
21/07/18,CUNDINAMARCA,20
21/07/18,CUNDINAMARCA,36
21/07/18,CUNDINAMARCA,35
21/07/18,CUNDINAMARCA,29
21/07/18,GUAJIRA,20
21/07/18,GUAJIRA,19
21/07/18,MAGDALENA,25
21/07/18,NARIÑO,31
21/07/18,NARIÑO,17
21/07/18,NORTE DE SANTANDER,20
21/07/18,PUTUMAYO,60
21/07/18,RISARALDA,40
21/07/18,RISARALDA,75
21/07/18,SUCRE,33
21/07/18,SUCRE,51
21/07/18,SUCRE,47
21/07/18,VALLE,19
4/08/18,VALLE,20
21/07/18,VALLE,46
21/07/18,VALLE,62
21/07/18,VALLE,20
21/07/18,VALLE,15
21/07/18,VALLE,21
22/07/18,ANTIOQUIA,26
22/07/18,ANTIOQUIA,28
22/07/18,ANTIOQUIA,19
22/07/18,ANTIOQUIA,50
22/07/18,ATLÁNTICO,27
22/07/18,ATLÁNTICO,37
22/07/18,ATLÁNTICO,22
22/07/18,ATLÁNTICO,16
22/07/18,ATLÁNTICO,23
22/07/18,BOLÍVAR,49
22/07/18,CASANARE,37
22/07/18,CAUCA,29
22/07/18,CAUCA,32
22/07/18,CAUCA,33
22/07/18,CAUCA,57
22/07/18,CAUCA,25
22/07/18,CAUCA,40
22/07/18,CUNDINAMARCA,29
22/07/18,CUNDINAMARCA,32
22/07/18,CUNDINAMARCA,53
22/07/18,CUNDINAMARCA,22
22/07/18,GUAJIRA,26
22/07/18,HUILA,26
22/07/18,META,5
22/07/18,META,27
22/07/18,META,25
22/07/18,META,26
22/07/18,NORTE DE SANTANDER,33
22/07/18,NORTE DE SANTANDER,46
22/07/18,PUTUMAYO,20
22/07/18,QUINDÍO,16
22/07/18,QUINDÍO,20
22/07/18,SANTANDER,37
22/07/18,SANTANDER,26
22/07/18,SANTANDER,59
22/07/18,TOLIMA,30
22/07/18,VALLE,18
22/07/18,VALLE,18
22/07/18,VALLE,37
22/07/18,VALLE,41
23/07/18,ANTIOQUIA,32
23/07/18,ANTIOQUIA,21
23/07/18,ANTIOQUIA,18
23/07/18,ANTIOQUIA,31
23/07/18,ARAUCA,25
23/07/18,ATLÁNTICO,31
23/07/18,CAQUETÁ,34
23/07/18,CESAR,23
23/07/18,CUNDINAMARCA,22
23/07/18,CUNDINAMARCA,34
23/07/18,CUNDINAMARCA,37
23/07/18,CUNDINAMARCA,42
23/07/18,CUNDINAMARCA,52
23/07/18,CUNDINAMARCA,23
23/07/18,GUAJIRA,30
23/07/18,NARIÑO,29
23/07/18,NORTE DE SANTANDER,61
23/07/18,RISARALDA,43
23/07/18,TOLIMA,20
23/07/18,VALLE,15
23/07/18,VALLE,24
23/07/18,VALLE,29
23/07/18,VALLE,63
23/07/18,VALLE,22
23/07/18,VALLE,22
23/07/18,VALLE,26
23/07/18,VALLE,33
24/07/18,ANTIOQUIA,19
24/07/18,ANTIOQUIA,21
24/07/18,ANTIOQUIA,56
24/07/18,ANTIOQUIA,24
24/07/18,ANTIOQUIA,38
24/07/18,ANTIOQUIA,37
24/07/18,ATLÁNTICO,30
24/07/18,BOYACÁ,34
24/07/18,CAUCA,33
24/07/18,CAUCA,36
24/07/18,CUNDINAMARCA,17
24/07/18,CUNDINAMARCA,26
24/07/18,CUNDINAMARCA,53
24/07/18,CUNDINAMARCA,85
24/07/18,HUILA,18
24/07/18,NARIÑO,27
24/07/18,NORTE DE SANTANDER,21
24/07/18,NORTE DE SANTANDER,16
24/07/18,PUTUMAYO,23
24/07/18,RISARALDA,45
24/07/18,SANTANDER,22
24/07/18,SUCRE,23
24/07/18,TOLIMA,24
24/07/18,VALLE,25
24/07/18,VALLE,48
24/07/18,VALLE,47
24/07/18,VALLE,76
24/07/18,VALLE,26
24/07/18,VALLE,29
25/07/18,ANTIOQUIA,50
25/07/18,ANTIOQUIA,41
25/07/18,ANTIOQUIA,28
25/07/18,ANTIOQUIA,49
25/07/18,ANTIOQUIA,38
25/07/18,ATLÁNTICO,44
25/07/18,BOLÍVAR,43
25/07/18,CASANARE,38
25/07/18,CAUCA,33
25/07/18,CÓRDOBA,29
25/07/18,CUNDINAMARCA,47
25/07/18,CUNDINAMARCA,49
25/07/18,CUNDINAMARCA,41
25/07/18,CUNDINAMARCA,1
25/07/18,NARIÑO,36
25/07/18,NARIÑO,22
25/07/18,NARIÑO,17
25/07/18,NARIÑO,25
25/07/18,NORTE DE SANTANDER,46
25/07/18,PUTUMAYO,56
25/07/18,QUINDÍO,29
25/07/18,SANTANDER,52
25/07/18,SANTANDER,35
25/07/18,VALLE,28
25/07/18,VALLE,21
25/07/18,VALLE,37
25/07/18,VALLE,61
25/07/18,VALLE,46
25/07/18,VALLE,43
25/07/18,VALLE,25
25/07/18,VALLE,26
25/07/18,VALLE,36
26/07/18,ANTIOQUIA,18
26/07/18,ANTIOQUIA,24
26/07/18,ANTIOQUIA,18
26/07/18,ANTIOQUIA,27
26/07/18,BOLÍVAR,46
26/07/18,BOYACÁ,74
26/07/18,CALDAS,79
26/07/18,CESAR,44
26/07/18,CHOCÓ,37
26/07/18,CUNDINAMARCA,33
26/07/18,CUNDINAMARCA,52
26/07/18,CUNDINAMARCA,24
26/07/18,GUAJIRA,20
26/07/18,META,61
26/07/18,META,43
26/07/18,NARIÑO,34
26/07/18,RISARALDA,45
26/07/18,RISARALDA,19
26/07/18,VALLE,45
26/07/18,VALLE,30
26/07/18,VALLE,25
26/07/18,VALLE,33
26/07/18,VALLE,51
27/07/18,ANTIOQUIA,28
27/07/18,ANTIOQUIA,51
27/07/18,ANTIOQUIA,30
27/07/18,ANTIOQUIA,30
27/07/18,ANTIOQUIA,25
27/07/18,ATLÁNTICO,39
27/07/18,ATLÁNTICO,24
27/07/18,CAUCA,38
27/07/18,CAUCA,35
27/07/18,CHOCÓ,29
27/07/18,CÓRDOBA,29
27/07/18,CUNDINAMARCA,40
27/07/18,CUNDINAMARCA,34
27/07/18,MAGDALENA,48
27/07/18,NARIÑO,30
27/07/18,NARIÑO,26
27/07/18,NORTE DE SANTANDER,28
27/07/18,NORTE DE SANTANDER,28
27/07/18,NORTE DE SANTANDER,20
27/07/18,SANTANDER,61
27/07/18,VALLE,30
27/07/18,VALLE,15
27/07/18,VALLE,60
27/07/18,VALLE,22
28/07/18,ANTIOQUIA,21
28/07/18,ANTIOQUIA,19
28/07/18,ANTIOQUIA,24
28/07/18,ANTIOQUIA,24
28/07/18,ANTIOQUIA,37
28/07/18,ANTIOQUIA,44
28/07/18,ANTIOQUIA,74
28/07/18,ANTIOQUIA,19
28/07/18,ANTIOQUIA,23
28/07/18,ATLÁNTICO,34
28/07/18,ATLÁNTICO,28
28/07/18,CAUCA,28
28/07/18,CESAR,44
28/07/18,CESAR,52
28/07/18,CHOCÓ,22
28/07/18,CÓRDOBA,33
28/07/18,CUNDINAMARCA,68
28/07/18,CUNDINAMARCA,37
28/07/18,GUAJIRA,21
28/07/18,GUAVIARE,56
28/07/18,HUILA,26
28/07/18,META,25
28/07/18,NARIÑO,67
28/07/18,NORTE DE SANTANDER,27
28/07/18,PUTUMAYO,32
28/07/18,QUINDÍO,18
28/07/18,QUINDÍO,23
28/07/18,SANTANDER,25
28/07/18,TOLIMA,17
28/07/18,TOLIMA,35
28/07/18,VALLE,31
28/07/18,VALLE,26
28/07/18,VALLE,18
28/07/18,VALLE,20
28/07/18,VALLE,36
29/07/18,ANTIOQUIA,17
29/07/18,ANTIOQUIA,35
29/07/18,ANTIOQUIA,17
29/07/18,ANTIOQUIA,31
29/07/18,ANTIOQUIA,27
29/07/18,ATLÁNTICO,22
29/07/18,ATLÁNTICO,34
29/07/18,ATLÁNTICO,18
29/07/18,CALDAS,30
29/07/18,CAQUETÁ,46
29/07/18,CAUCA,25
29/07/18,CAUCA,31
29/07/18,CAUCA,27
29/07/18,CUNDINAMARCA,25
29/07/18,CUNDINAMARCA,35
29/07/18,CUNDINAMARCA,52
29/07/18,CUNDINAMARCA,57
29/07/18,CUNDINAMARCA,28
29/07/18,CUNDINAMARCA,35
29/07/18,CUNDINAMARCA,25
29/07/18,CUNDINAMARCA,20
29/07/18,CUNDINAMARCA,40
29/07/18,CUNDINAMARCA,17
29/07/18,CUNDINAMARCA,25
29/07/18,HUILA,16
29/07/18,HUILA,39
29/07/18,NARIÑO,24
29/07/18,NARIÑO,43
29/07/18,NARIÑO,26
29/07/18,NARIÑO,43
29/07/18,NORTE DE SANTANDER,17
29/07/18,PUTUMAYO,36
29/07/18,VALLE,55
29/07/18,VALLE,23
29/07/18,VALLE,50
29/07/18,VALLE,26
29/07/18,VALLE,34
29/07/18,VALLE,24
29/07/18,VALLE,27
29/07/18,VALLE,57
29/07/18,VALLE,24
29/07/18,VALLE,44
12/08/18,CAUCA,31
29/07/18,VALLE,18
30/07/18,ANTIOQUIA,3
30/07/18,ANTIOQUIA,21
30/07/18,ANTIOQUIA,35
30/07/18,ANTIOQUIA,26
30/07/18,ANTIOQUIA,30
30/07/18,ARAUCA,31
30/07/18,ATLÁNTICO,27
30/07/18,ATLÁNTICO,16
30/07/18,ATLÁNTICO,22
30/07/18,ATLÁNTICO,32
30/07/18,ATLÁNTICO,46
30/07/18,CAUCA,29
30/07/18,CAUCA,30
30/07/18,CAUCA,22
30/07/18,CAUCA,21
30/07/18,CESAR,25
30/07/18,CÓRDOBA,39
30/07/18,CUNDINAMARCA,23
30/07/18,CUNDINAMARCA,30
30/07/18,CUNDINAMARCA,55
30/07/18,MAGDALENA,21
30/07/18,META,42
30/07/18,NARIÑO,33
30/07/18,NORTE DE SANTANDER,61
30/07/18,NORTE DE SANTANDER,24
30/07/18,NORTE DE SANTANDER,27
30/07/18,NORTE DE SANTANDER,30
30/07/18,NORTE DE SANTANDER,32
30/07/18,NORTE DE SANTANDER,34
30/07/18,NORTE DE SANTANDER,35
30/07/18,NORTE DE SANTANDER,35
30/07/18,NORTE DE SANTANDER,36
30/07/18,NORTE DE SANTANDER,38
30/07/18,NORTE DE SANTANDER,48
30/07/18,RISARALDA,25
30/07/18,TOLIMA,50
30/07/18,VALLE,14
30/07/18,VALLE,64
30/07/18,VALLE,56
31/07/18,ANTIOQUIA,26
31/07/18,ANTIOQUIA,51
31/07/18,ANTIOQUIA,36
31/07/18,ANTIOQUIA,31
31/07/18,ANTIOQUIA,28
31/07/18,ATLÁNTICO,33
31/07/18,CESAR,20
31/07/18,CUNDINAMARCA,16
31/07/18,CUNDINAMARCA,31
31/07/18,CUNDINAMARCA,35
31/07/18,GUAJIRA,46
31/07/18,QUINDÍO,42
31/07/18,QUINDÍO,17
31/07/18,SANTANDER,48
31/07/18,TOLIMA,33
31/07/18,VALLE,46
31/07/18,VALLE,25
1/08/18,ANTIOQUIA,70
1/08/18,ANTIOQUIA,19
1/08/18,ANTIOQUIA,25
1/08/18,ANTIOQUIA,43
1/08/18,CAUCA,33
1/08/18,CUNDINAMARCA,57
1/08/18,CUNDINAMARCA,0
1/08/18,CUNDINAMARCA,40
1/08/18,CUNDINAMARCA,25
1/08/18,CUNDINAMARCA,36
1/08/18,MAGDALENA,35
1/08/18,MAGDALENA,17
1/08/18,META,54
1/08/18,NARIÑO,23
1/08/18,NORTE DE SANTANDER,24
1/08/18,NORTE DE SANTANDER,41
1/08/18,NORTE DE SANTANDER,33
1/08/18,PUTUMAYO,42
1/08/18,QUINDÍO,38
1/08/18,RISARALDA,27
1/08/18,SANTANDER,45
1/08/18,SUCRE,32
1/08/18,VALLE,26
1/08/18,VALLE,26
1/08/18,VALLE,31
1/08/18,VALLE,33
1/08/18,VALLE,29
2/08/18,ANTIOQUIA,28
2/08/18,ANTIOQUIA,19
2/08/18,ANTIOQUIA,20
2/08/18,ANTIOQUIA,48
2/08/18,ANTIOQUIA,28
2/08/18,ANTIOQUIA,29
2/08/18,ANTIOQUIA,19
2/08/18,ANTIOQUIA,31
2/08/18,ARAUCA,29
2/08/18,BOLÍVAR,22
2/08/18,CALDAS,19
2/08/18,CÓRDOBA,37
2/08/18,CUNDINAMARCA,32
2/08/18,CUNDINAMARCA,18
2/08/18,CUNDINAMARCA,30
2/08/18,CUNDINAMARCA,46
2/08/18,CUNDINAMARCA,30
2/08/18,MAGDALENA,37
12/08/18,CESAR,30
2/08/18,NARIÑO,28
2/08/18,NARIÑO,29
2/08/18,QUINDÍO,28
2/08/18,RISARALDA,24
2/08/18,SANTANDER,22
2/08/18,SUCRE,51
2/08/18,VALLE,23
2/08/18,VALLE,37
2/08/18,VALLE,33
2/08/18,VALLE,46
2/08/18,VALLE,51
3/08/18,ANTIOQUIA,32
3/08/18,ANTIOQUIA,30
3/08/18,ANTIOQUIA,51
3/08/18,ANTIOQUIA,17
3/08/18,ANTIOQUIA,25
3/08/18,ANTIOQUIA,33
3/08/18,ANTIOQUIA,23
3/08/18,ANTIOQUIA,30
3/08/18,ANTIOQUIA,51
3/08/18,ANTIOQUIA,23
3/08/18,ANTIOQUIA,18
3/08/18,CAQUETÁ,25
3/08/18,CESAR,31
3/08/18,CÓRDOBA,20
3/08/18,CÓRDOBA,20
3/08/18,CUNDINAMARCA,30
3/08/18,CUNDINAMARCA,42
3/08/18,CUNDINAMARCA,42
3/08/18,HUILA,19
3/08/18,MAGDALENA,48
3/08/18,MAGDALENA,39
3/08/18,NARIÑO,22
3/08/18,NORTE DE SANTANDER,27
3/08/18,NORTE DE SANTANDER,20
3/08/18,SANTANDER,23
3/08/18,TOLIMA,20
3/08/18,VALLE,36
3/08/18,VALLE,13
3/08/18,VALLE,35
3/08/18,VALLE,16
3/08/18,VALLE,51
3/08/18,VALLE,17
3/08/18,VALLE,22
3/08/18,VALLE,28
4/08/18,ANTIOQUIA,35
4/08/18,ANTIOQUIA,28
4/08/18,ANTIOQUIA,32
4/08/18,ANTIOQUIA,26
4/08/18,ANTIOQUIA,48
4/08/18,ANTIOQUIA,37
4/08/18,ANTIOQUIA,34
4/08/18,ARAUCA,67
4/08/18,ATLÁNTICO,24
4/08/18,ATLÁNTICO,77
4/08/18,CALDAS,39
4/08/18,CALDAS,65
4/08/18,CAUCA,35
4/08/18,CAUCA,34
4/08/18,CESAR,24
4/08/18,CHOCÓ,36
4/08/18,CUNDINAMARCA,17
4/08/18,CUNDINAMARCA,44
4/08/18,CUNDINAMARCA,32
4/08/18,CUNDINAMARCA,58
4/08/18,CUNDINAMARCA,66
4/08/18,MAGDALENA,36
4/08/18,META,44
4/08/18,NORTE DE SANTANDER,34
4/08/18,PUTUMAYO,14
4/08/18,RISARALDA,70
4/08/18,SANTANDER,48
4/08/18,SUCRE,45
4/08/18,TOLIMA,43
4/08/18,TOLIMA,23
4/08/18,VALLE,47
4/08/18,VALLE,25
4/08/18,VALLE,14
4/08/18,VALLE,22
5/08/18,ANTIOQUIA,38
5/08/18,ANTIOQUIA,60
5/08/18,ANTIOQUIA,29
5/08/18,ANTIOQUIA,38
5/08/18,ANTIOQUIA,30
5/08/18,ANTIOQUIA,22
5/08/18,ARAUCA,41
5/08/18,ATLÁNTICO,51
5/08/18,ATLÁNTICO,31
5/08/18,ATLÁNTICO,22
5/08/18,BOLÍVAR,22
5/08/18,BOLÍVAR,20
5/08/18,BOLÍVAR,63
5/08/18,CALDAS,22
5/08/18,CALDAS,27
5/08/18,CALDAS,25
5/08/18,CALDAS,27
5/08/18,CAUCA,27
5/08/18,CHOCÓ,23
5/08/18,CHOCÓ,47
5/08/18,CHOCÓ,24
5/08/18,CÓRDOBA,31
5/08/18,CÓRDOBA,39
5/08/18,CUNDINAMARCA,21
5/08/18,CUNDINAMARCA,24
5/08/18,CUNDINAMARCA,32
5/08/18,GUAJIRA,25
5/08/18,MAGDALENA,19
5/08/18,MAGDALENA,66
5/08/18,META,29
5/08/18,NARIÑO,18
5/08/18,NARIÑO,36
5/08/18,NARIÑO,55
5/08/18,NORTE DE SANTANDER,34
5/08/18,PUTUMAYO,30
5/08/18,PUTUMAYO,25
5/08/18,QUINDÍO,29
6/08/18,CAUCA,18
5/08/18,QUINDÍO,16
5/08/18,QUINDÍO,46
5/08/18,QUINDÍO,22
5/08/18,RISARALDA,45
5/08/18,TOLIMA,52
5/08/18,VALLE,20
5/08/18,VALLE,42
5/08/18,VALLE,27
5/08/18,VALLE,28
5/08/18,VALLE,20
5/08/18,VALLE,29
5/08/18,VALLE,27
5/08/18,VALLE,18
5/08/18,VALLE,31
5/08/18,VALLE,25
5/08/18,VALLE,36
5/08/18,VALLE,33
5/08/18,VALLE,23
5/08/18,VALLE,23
6/08/18,ANTIOQUIA,25
6/08/18,ANTIOQUIA,28
6/08/18,ANTIOQUIA,37
6/08/18,ANTIOQUIA,68
6/08/18,ANTIOQUIA,30
6/08/18,ANTIOQUIA,21
6/08/18,ARAUCA,29
6/08/18,ATLÁNTICO,48
6/08/18,ATLÁNTICO,57
6/08/18,CALDAS,63
6/08/18,CALDAS,42
6/08/18,CALDAS,54
6/08/18,CAUCA,47
6/08/18,CAUCA,50
6/08/18,CESAR,28
6/08/18,CÓRDOBA,68
6/08/18,CUNDINAMARCA,26
6/08/18,CUNDINAMARCA,19
6/08/18,CUNDINAMARCA,24
6/08/18,GUAJIRA,38
6/08/18,HUILA,46
6/08/18,HUILA,65
6/08/18,META,23
6/08/18,NARIÑO,21
6/08/18,NARIÑO,26
6/08/18,NORTE DE SANTANDER,48
6/08/18,NORTE DE SANTANDER,21
6/08/18,SANTANDER,22
6/08/18,VALLE,34
6/08/18,VALLE,23
6/08/18,VALLE,45
6/08/18,VALLE,68
7/08/18,ANTIOQUIA,30
7/08/18,ANTIOQUIA,30
7/08/18,ANTIOQUIA,60
7/08/18,ANTIOQUIA,21
7/08/18,ATLÁNTICO,19
7/08/18,ATLÁNTICO,28
7/08/18,BOLÍVAR,72
7/08/18,CAUCA,35
7/08/18,CÓRDOBA,23
7/08/18,CÓRDOBA,26
7/08/18,MAGDALENA,41
7/08/18,NARIÑO,31
7/08/18,NARIÑO,43
7/08/18,NORTE DE SANTANDER,53
7/08/18,PUTUMAYO,27
7/08/18,RISARALDA,49
7/08/18,VALLE,42
7/08/18,VALLE,70
7/08/18,VALLE,30
7/08/18,VALLE,50
7/08/18,VALLE,34
7/08/18,VALLE,25
7/08/18,VALLE,35
7/08/18,VALLE,23
8/08/18,ANTIOQUIA,28
8/08/18,ANTIOQUIA,32
8/08/18,BOLÍVAR,38
8/08/18,BOLÍVAR,26
8/08/18,CESAR,36
8/08/18,CHOCÓ,
8/08/18,CUNDINAMARCA,38
8/08/18,CUNDINAMARCA,70
8/08/18,CUNDINAMARCA,25
8/08/18,CUNDINAMARCA,29
8/08/18,CUNDINAMARCA,32
8/08/18,GUAJIRA,23
8/08/18,HUILA,24
8/08/18,HUILA,36
8/08/18,HUILA,89
8/08/18,NORTE DE SANTANDER,28
8/08/18,TOLIMA,24
8/08/18,TOLIMA,45
8/08/18,VALLE,31
8/08/18,VALLE,40
8/08/18,VALLE,24
8/08/18,VALLE,22
8/08/18,VALLE,23
8/08/18,VALLE,23
8/08/18,VALLE,5
9/08/18,ANTIOQUIA,21
9/08/18,ANTIOQUIA,22
9/08/18,ANTIOQUIA,22
9/08/18,ANTIOQUIA,30
9/08/18,ANTIOQUIA,44
9/08/18,ANTIOQUIA,35
9/08/18,ANTIOQUIA,19
9/08/18,BOLÍVAR,28
9/08/18,CAUCA,24
9/08/18,CÓRDOBA,42
9/08/18,CUNDINAMARCA,42
9/08/18,CUNDINAMARCA,52
9/08/18,META,55
9/08/18,NARIÑO,19
9/08/18,NARIÑO,19
9/08/18,NORTE DE SANTANDER,39
9/08/18,NORTE DE SANTANDER,25
9/08/18,PUTUMAYO,60
9/08/18,QUINDÍO,35
9/08/18,VALLE,21
9/08/18,VALLE,14
9/08/18,VALLE,15
9/08/18,VALLE,22
10/08/18,ANTIOQUIA,53
10/08/18,ANTIOQUIA,18
10/08/18,ANTIOQUIA,33
10/08/18,ARAUCA,24
10/08/18,ATLÁNTICO,18
10/08/18,CALDAS,69
10/08/18,CAUCA,59
10/08/18,CAUCA,29
10/08/18,CAUCA,30
10/08/18,CAUCA,62
10/08/18,CAUCA,25
10/08/18,CESAR,19
10/08/18,CÓRDOBA,30
10/08/18,CÓRDOBA,44
10/08/18,CUNDINAMARCA,50
10/08/18,CUNDINAMARCA,82
10/08/18,NARIÑO,27
10/08/18,NORTE DE SANTANDER,29
10/08/18,NORTE DE SANTANDER,38
10/08/18,RISARALDA,24
10/08/18,SAN ANDRÉS,50
10/08/18,VALLE,13
10/08/18,VALLE,29
10/08/18,VALLE,17
10/08/18,VALLE,26
10/08/18,VALLE,15
10/08/18,VALLE,45
10/08/18,VALLE,48
10/08/18,VALLE,26
10/08/18,VALLE,13
11/08/18,ANTIOQUIA,31
11/08/18,ANTIOQUIA,19
11/08/18,ANTIOQUIA,20
11/08/18,ANTIOQUIA,56
11/08/18,ANTIOQUIA,26
11/08/18,ANTIOQUIA,46
11/08/18,ANTIOQUIA,34
11/08/18,ANTIOQUIA,30
11/08/18,ANTIOQUIA,19
11/08/18,ANTIOQUIA,46
11/08/18,ATLÁNTICO,35
11/08/18,ATLÁNTICO,34
11/08/18,ATLÁNTICO,36
11/08/18,BOLÍVAR,28
11/08/18,BOLÍVAR,25
11/08/18,CAQUETÁ,30
11/08/18,CAQUETÁ,23
11/08/18,CAQUETÁ,41
11/08/18,CUNDINAMARCA,46
11/08/18,CUNDINAMARCA,28
11/08/18,CUNDINAMARCA,25
11/08/18,CUNDINAMARCA,36
11/08/18,CUNDINAMARCA,30
11/08/18,CUNDINAMARCA,71
11/08/18,HUILA,54
11/08/18,META,20
11/08/18,NARIÑO,18
11/08/18,NORTE DE SANTANDER,43
11/08/18,NORTE DE SANTANDER,19
11/08/18,NORTE DE SANTANDER,26
11/08/18,PUTUMAYO,21
11/08/18,VALLE,45
11/08/18,VALLE,37
11/08/18,VALLE,18
11/08/18,VALLE,27
11/08/18,VALLE,28
11/08/18,VALLE,20
11/08/18,VALLE,62
12/08/18,ANTIOQUIA,27
12/08/18,ANTIOQUIA,35
12/08/18,ANTIOQUIA,45
12/08/18,ANTIOQUIA,28
12/08/18,ANTIOQUIA,22
12/08/18,ANTIOQUIA,26
12/08/18,ANTIOQUIA,61
12/08/18,ANTIOQUIA,63
12/08/18,ANTIOQUIA,29
12/08/18,ANTIOQUIA,34
12/08/18,ANTIOQUIA,23
12/08/18,ATLÁNTICO,44
12/08/18,ATLÁNTICO,32
12/08/18,ATLÁNTICO,36
12/08/18,ATLÁNTICO,22
12/08/18,ATLÁNTICO,30
12/08/18,BOLÍVAR,32
12/08/18,BOLÍVAR,58
12/08/18,BOLÍVAR,29
12/08/18,BOLÍVAR,30
12/08/18,CALDAS,38
12/08/18,CAQUETÁ,23
12/08/18,CAUCA,25
12/08/18,CAUCA,27
12/08/18,CAUCA,31
12/08/18,CAUCA,40
12/08/18,CAUCA,32
12/08/18,CÓRDOBA,21
12/08/18,CUNDINAMARCA,24
12/08/18,CUNDINAMARCA,35
12/08/18,CUNDINAMARCA,17
12/08/18,CUNDINAMARCA,27
12/08/18,CUNDINAMARCA,49
12/08/18,CUNDINAMARCA,74
12/08/18,CUNDINAMARCA,24
12/08/18,CUNDINAMARCA,28
12/08/18,GUAJIRA,46
